 25.03.2025.21:45 = 0 3 . (-..- (null) ...-) [(null) (null) (null)]
 PU1VPH = V P H (Victor Papa Hotel) [...- .--. ....]
 PU1VPI = V P I (Victor Papa India) [...- .--. ..]
 PU1VPJ = V P J (Victor Papa Juliett) [...- .--. .---]
 PU1VPK = V P K (Victor Papa Kilo) [...- .--. -.-]
 PU1VPN = V P N (Victor Papa November) [...- .--. -.]
 PU1VPQ = V P Q (Victor Papa Quebec) [...- .--. --.-]
 PU1VPU = V P U (Victor Papa Uniform) [...- .--. ..-]
 PU1VPW = V P W (Victor Papa Whiskey) [...- .--. .--]
 PU1VPY = V P Y (Victor Papa Yankee) [...- .--. -.--]
 PU1VPZ = V P Z (Victor Papa Zulu) [...- .--. --..]
 PU1VQA = V Q A (Victor Quebec Alfa) [...- --.- .-]
 PU1VQB = V Q B (Victor Quebec Bravo) [...- --.- -...]
 PU1VQC = V Q C (Victor Quebec Charlie) [...- --.- -.-.]
 PU1VQD = V Q D (Victor Quebec Delta) [...- --.- -..]
 PU1VQE = V Q E (Victor Quebec Echo) [...- --.- .]
 PU1VQG = V Q G (Victor Quebec Golf) [...- --.- --.]
 PU1VQH = V Q H (Victor Quebec Hotel) [...- --.- ....]
 PU1VQI = V Q I (Victor Quebec India) [...- --.- ..]
 PU1VQJ = V Q J (Victor Quebec Juliett) [...- --.- .---]
 PU1VQK = V Q K (Victor Quebec Kilo) [...- --.- -.-]
 PU1VQM = V Q M (Victor Quebec Mike) [...- --.- --]
 PU1VQN = V Q N (Victor Quebec November) [...- --.- -.]
 PU1VQO = V Q O (Victor Quebec Oscar) [...- --.- ---]
 PU1VQP = V Q P (Victor Quebec Papa) [...- --.- .--.]
 PU1VQR = V Q R (Victor Quebec Romeo) [...- --.- .-.]
 PU1VQT = V Q T (Victor Quebec Tango) [...- --.- -]
 PU1VQU = V Q U (Victor Quebec Uniform) [...- --.- ..-]
 PU1VQW = V Q W (Victor Quebec Whiskey) [...- --.- .--]
 PU1VQY = V Q Y (Victor Quebec Yankee) [...- --.- -.--]
 PU1VQZ = V Q Z (Victor Quebec Zulu) [...- --.- --..]
 PU1VRA = V R A (Victor Romeo Alfa) [...- .-. .-]
 PU1VRB = V R B (Victor Romeo Bravo) [...- .-. -...]
 PU1VRC = V R C (Victor Romeo Charlie) [...- .-. -.-.]
 PU1VRE = V R E (Victor Romeo Echo) [...- .-. .]
 PU1VRH = V R H (Victor Romeo Hotel) [...- .-. ....]
 PU1VRI = V R I (Victor Romeo India) [...- .-. ..]
 PU1VRK = V R K (Victor Romeo Kilo) [...- .-. -.-]
 PU1VRN = V R N (Victor Romeo November) [...- .-. -.]
 PU1VRO = V R O (Victor Romeo Oscar) [...- .-. ---]
 PU1VRQ = V R Q (Victor Romeo Quebec) [...- .-. --.-]
 PU1VRT = V R T (Victor Romeo Tango) [...- .-. -]
 PU1VRU = V R U (Victor Romeo Uniform) [...- .-. ..-]
 PU1VRW = V R W (Victor Romeo Whiskey) [...- .-. .--]
 PU1VRY = V R Y (Victor Romeo Yankee) [...- .-. -.--]
 PU1VRZ = V R Z (Victor Romeo Zulu) [...- .-. --..]
 PU1VSD = V S D (Victor Sierra Delta) [...- ... -..]
 PU1VSE = V S E (Victor Sierra Echo) [...- ... .]
 PU1VSG = V S G (Victor Sierra Golf) [...- ... --.]
 PU1VSH = V S H (Victor Sierra Hotel) [...- ... ....]
 PU1VSJ = V S J (Victor Sierra Juliett) [...- ... .---]
 PU1VSK = V S K (Victor Sierra Kilo) [...- ... -.-]
 PU1VSM = V S M (Victor Sierra Mike) [...- ... --]
 PU1VSN = V S N (Victor Sierra November) [...- ... -.]
 PU1VSO = V S O (Victor Sierra Oscar) [...- ... ---]
 PU1VSU = V S U (Victor Sierra Uniform) [...- ... ..-]
 PU1VSW = V S W (Victor Sierra Whiskey) [...- ... .--]
 PU1VSY = V S Y (Victor Sierra Yankee) [...- ... -.--]
 PU1VSZ = V S Z (Victor Sierra Zulu) [...- ... --..]
 PU1VTA = V T A (Victor Tango Alfa) [...- - .-]
 PU1VTD = V T D (Victor Tango Delta) [...- - -..]
 PU1VTE = V T E (Victor Tango Echo) [...- - .]
 PU1VTF = V T F (Victor Tango Foxtrot) [...- - ..-.]
 PU1VTG = V T G (Victor Tango Golf) [...- - --.]
 PU1VTH = V T H (Victor Tango Hotel) [...- - ....]
 PU1VTI = V T I (Victor Tango India) [...- - ..]
 PU1VTJ = V T J (Victor Tango Juliett) [...- - .---]
 PU1VTK = V T K (Victor Tango Kilo) [...- - -.-]
 PU1VTL = V T L (Victor Tango Lima) [...- - .-..]
 PU1VTM = V T M (Victor Tango Mike) [...- - --]
 PU1VTN = V T N (Victor Tango November) [...- - -.]
 PU1VTP = V T P (Victor Tango Papa) [...- - .--.]
 PU1VTQ = V T Q (Victor Tango Quebec) [...- - --.-]
 PU1VTU = V T U (Victor Tango Uniform) [...- - ..-]
 PU1VTW = V T W (Victor Tango Whiskey) [...- - .--]
 PU1VTY = V T Y (Victor Tango Yankee) [...- - -.--]
 PU1VTZ = V T Z (Victor Tango Zulu) [...- - --..]
 PU1VUA = V U A (Victor Uniform Alfa) [...- ..- .-]
 PU1VUB = V U B (Victor Uniform Bravo) [...- ..- -...]
 PU1VUC = V U C (Victor Uniform Charlie) [...- ..- -.-.]
 PU1VUD = V U D (Victor Uniform Delta) [...- ..- -..]
 PU1VUE = V U E (Victor Uniform Echo) [...- ..- .]
 PU1VUF = V U F (Victor Uniform Foxtrot) [...- ..- ..-.]
 PU1VUG = V U G (Victor Uniform Golf) [...- ..- --.]
 PU1VUH = V U H (Victor Uniform Hotel) [...- ..- ....]
 PU1VUI = V U I (Victor Uniform India) [...- ..- ..]
 PU1VUJ = V U J (Victor Uniform Juliett) [...- ..- .---]
 PU1VUK = V U K (Victor Uniform Kilo) [...- ..- -.-]
 PU1VUL = V U L (Victor Uniform Lima) [...- ..- .-..]
 PU1VUM = V U M (Victor Uniform Mike) [...- ..- --]
 PU1VUN = V U N (Victor Uniform November) [...- ..- -.]
 PU1VUO = V U O (Victor Uniform Oscar) [...- ..- ---]
 PU1VUP = V U P (Victor Uniform Papa) [...- ..- .--.]
 PU1VUQ = V U Q (Victor Uniform Quebec) [...- ..- --.-]
 PU1VUR = V U R (Victor Uniform Romeo) [...- ..- .-.]
 PU1VUS = V U S (Victor Uniform Sierra) [...- ..- ...]
 PU1VUT = V U T (Victor Uniform Tango) [...- ..- -]
 PU1VUW = V U W (Victor Uniform Whiskey) [...- ..- .--]
 PU1VUY = V U Y (Victor Uniform Yankee) [...- ..- -.--]
 PU1VUZ = V U Z (Victor Uniform Zulu) [...- ..- --..]
 PU1VWA = V W A (Victor Whiskey Alfa) [...- .-- .-]
 PU1VWB = V W B (Victor Whiskey Bravo) [...- .-- -...]
 PU1VWC = V W C (Victor Whiskey Charlie) [...- .-- -.-.]
 PU1VWD = V W D (Victor Whiskey Delta) [...- .-- -..]
 PU1VWE = V W E (Victor Whiskey Echo) [...- .-- .]
 PU1VWF = V W F (Victor Whiskey Foxtrot) [...- .-- ..-.]
 PU1VWG = V W G (Victor Whiskey Golf) [...- .-- --.]
 PU1VWH = V W H (Victor Whiskey Hotel) [...- .-- ....]
 PU1VWI = V W I (Victor Whiskey India) [...- .-- ..]
 PU1VWJ = V W J (Victor Whiskey Juliett) [...- .-- .---]
 PU1VWK = V W K (Victor Whiskey Kilo) [...- .-- -.-]
 PU1VWL = V W L (Victor Whiskey Lima) [...- .-- .-..]
 PU1VWM = V W M (Victor Whiskey Mike) [...- .-- --]
 PU1VWO = V W O (Victor Whiskey Oscar) [...- .-- ---]
 PU1VWP = V W P (Victor Whiskey Papa) [...- .-- .--.]
 PU1VWQ = V W Q (Victor Whiskey Quebec) [...- .-- --.-]
 PU1VWR = V W R (Victor Whiskey Romeo) [...- .-- .-.]
 PU1VWS = V W S (Victor Whiskey Sierra) [...- .-- ...]
 PU1VWT = V W T (Victor Whiskey Tango) [...- .-- -]
 PU1VWU = V W U (Victor Whiskey Uniform) [...- .-- ..-]
 PU1VWZ = V W Z (Victor Whiskey Zulu) [...- .-- --..]
 PU1VYA = V Y A (Victor Yankee Alfa) [...- -.-- .-]
 PU1VYB = V Y B (Victor Yankee Bravo) [...- -.-- -...]
 PU1VYC = V Y C (Victor Yankee Charlie) [...- -.-- -.-.]
 PU1VYD = V Y D (Victor Yankee Delta) [...- -.-- -..]
 PU1VYE = V Y E (Victor Yankee Echo) [...- -.-- .]
 PU1VYF = V Y F (Victor Yankee Foxtrot) [...- -.-- ..-.]
 PU1VYG = V Y G (Victor Yankee Golf) [...- -.-- --.]
 PU1VYH = V Y H (Victor Yankee Hotel) [...- -.-- ....]
 PU1VYI = V Y I (Victor Yankee India) [...- -.-- ..]
 PU1VYJ = V Y J (Victor Yankee Juliett) [...- -.-- .---]
 PU1VYL = V Y L (Victor Yankee Lima) [...- -.-- .-..]
 PU1VYM = V Y M (Victor Yankee Mike) [...- -.-- --]
 PU1VYO = V Y O (Victor Yankee Oscar) [...- -.-- ---]
 PU1VYP = V Y P (Victor Yankee Papa) [...- -.-- .--.]
 PU1VYQ = V Y Q (Victor Yankee Quebec) [...- -.-- --.-]
 PU1VYR = V Y R (Victor Yankee Romeo) [...- -.-- .-.]
 PU1VYS = V Y S (Victor Yankee Sierra) [...- -.-- ...]
 PU1VYT = V Y T (Victor Yankee Tango) [...- -.-- -]
 PU1VYU = V Y U (Victor Yankee Uniform) [...- -.-- ..-]
 PU1VYW = V Y W (Victor Yankee Whiskey) [...- -.-- .--]
 PU1VYZ = V Y Z (Victor Yankee Zulu) [...- -.-- --..]
 PU1VZA = V Z A (Victor Zulu Alfa) [...- --.. .-]
 PU1VZB = V Z B (Victor Zulu Bravo) [...- --.. -...]
 PU1VZC = V Z C (Victor Zulu Charlie) [...- --.. -.-.]
 PU1VZD = V Z D (Victor Zulu Delta) [...- --.. -..]
 PU1VZE = V Z E (Victor Zulu Echo) [...- --.. .]
 PU1VZF = V Z F (Victor Zulu Foxtrot) [...- --.. ..-.]
 PU1VZG = V Z G (Victor Zulu Golf) [...- --.. --.]
 PU1VZH = V Z H (Victor Zulu Hotel) [...- --.. ....]
 PU1VZI = V Z I (Victor Zulu India) [...- --.. ..]
 PU1VZJ = V Z J (Victor Zulu Juliett) [...- --.. .---]
 PU1VZK = V Z K (Victor Zulu Kilo) [...- --.. -.-]
 PU1VZM = V Z M (Victor Zulu Mike) [...- --.. --]
 PU1VZN = V Z N (Victor Zulu November) [...- --.. -.]
 PU1VZO = V Z O (Victor Zulu Oscar) [...- --.. ---]
 PU1VZQ = V Z Q (Victor Zulu Quebec) [...- --.. --.-]
 PU1VZR = V Z R (Victor Zulu Romeo) [...- --.. .-.]
 PU1VZS = V Z S (Victor Zulu Sierra) [...- --.. ...]
 PU1VZT = V Z T (Victor Zulu Tango) [...- --.. -]
 PU1VZU = V Z U (Victor Zulu Uniform) [...- --.. ..-]
 PU1VZW = V Z W (Victor Zulu Whiskey) [...- --.. .--]
 PU1VZY = V Z Y (Victor Zulu Yankee) [...- --.. -.--]
 PU1WAF = W A F (Whiskey Alfa Foxtrot) [.-- .- ..-.]
 PU1WAH = W A H (Whiskey Alfa Hotel) [.-- .- ....]
 PU1WAK = W A K (Whiskey Alfa Kilo) [.-- .- -.-]
 PU1WAQ = W A Q (Whiskey Alfa Quebec) [.-- .- --.-]
 PU1WAU = W A U (Whiskey Alfa Uniform) [.-- .- ..-]
 PU1WAZ = W A Z (Whiskey Alfa Zulu) [.-- .- --..]
 PU1WBE = W B E (Whiskey Bravo Echo) [.-- -... .]
 PU1WBG = W B G (Whiskey Bravo Golf) [.-- -... --.]
 PU1WBI = W B I (Whiskey Bravo India) [.-- -... ..]
 PU1WBJ = W B J (Whiskey Bravo Juliett) [.-- -... .---]
 PU1WBM = W B M (Whiskey Bravo Mike) [.-- -... --]
 PU1WBN = W B N (Whiskey Bravo November) [.-- -... -.]
 PU1WBP = W B P (Whiskey Bravo Papa) [.-- -... .--.]
 PU1WBQ = W B Q (Whiskey Bravo Quebec) [.-- -... --.-]
 PU1WBT = W B T (Whiskey Bravo Tango) [.-- -... -]
 PU1WBU = W B U (Whiskey Bravo Uniform) [.-- -... ..-]
 PU1WBV = W B V (Whiskey Bravo Victor) [.-- -... ...-]
 PU1WBY = W B Y (Whiskey Bravo Yankee) [.-- -... -.--]
 PU1WCB = W C B (Whiskey Charlie Bravo) [.-- -.-. -...]
 PU1WCD = W C D (Whiskey Charlie Delta) [.-- -.-. -..]
 PU1WCE = W C E (Whiskey Charlie Echo) [.-- -.-. .]
 PU1WCG = W C G (Whiskey Charlie Golf) [.-- -.-. --.]
 PU1WCI = W C I (Whiskey Charlie India) [.-- -.-. ..]
 PU1WCJ = W C J (Whiskey Charlie Juliett) [.-- -.-. .---]
 PU1WCK = W C K (Whiskey Charlie Kilo) [.-- -.-. -.-]
 PU1WCL = W C L (Whiskey Charlie Lima) [.-- -.-. .-..]
 PU1WCN = W C N (Whiskey Charlie November) [.-- -.-. -.]
 PU1WCO = W C O (Whiskey Charlie Oscar) [.-- -.-. ---]
 PU1WCQ = W C Q (Whiskey Charlie Quebec) [.-- -.-. --.-]
 PU1WCR = W C R (Whiskey Charlie Romeo) [.-- -.-. .-.]
 PU1WCS = W C S (Whiskey Charlie Sierra) [.-- -.-. ...]
 PU1WCT = W C T (Whiskey Charlie Tango) [.-- -.-. -]
 PU1WCU = W C U (Whiskey Charlie Uniform) [.-- -.-. ..-]
 PU1WCY = W C Y (Whiskey Charlie Yankee) [.-- -.-. -.--]
 PU1WCZ = W C Z (Whiskey Charlie Zulu) [.-- -.-. --..]
 PU1WDA = W D A (Whiskey Delta Alfa) [.-- -.. .-]
 PU1WDC = W D C (Whiskey Delta Charlie) [.-- -.. -.-.]
 PU1WDE = W D E (Whiskey Delta Echo) [.-- -.. .]
 PU1WDF = W D F (Whiskey Delta Foxtrot) [.-- -.. ..-.]
 PU1WDG = W D G (Whiskey Delta Golf) [.-- -.. --.]
 PU1WDH = W D H (Whiskey Delta Hotel) [.-- -.. ....]
 PU1WDI = W D I (Whiskey Delta India) [.-- -.. ..]
 PU1WDJ = W D J (Whiskey Delta Juliett) [.-- -.. .---]
 PU1WDK = W D K (Whiskey Delta Kilo) [.-- -.. -.-]
 PU1WDL = W D L (Whiskey Delta Lima) [.-- -.. .-..]
 PU1WDN = W D N (Whiskey Delta November) [.-- -.. -.]
 PU1WDO = W D O (Whiskey Delta Oscar) [.-- -.. ---]
 PU1WDP = W D P (Whiskey Delta Papa) [.-- -.. .--.]
 PU1WDQ = W D Q (Whiskey Delta Quebec) [.-- -.. --.-]
 PU1WDU = W D U (Whiskey Delta Uniform) [.-- -.. ..-]
 PU1WDV = W D V (Whiskey Delta Victor) [.-- -.. ...-]
 PU1WDY = W D Y (Whiskey Delta Yankee) [.-- -.. -.--]
 PU1WDZ = W D Z (Whiskey Delta Zulu) [.-- -.. --..]
 PU1WEA = W E A (Whiskey Echo Alfa) [.-- . .-]
 PU1WEC = W E C (Whiskey Echo Charlie) [.-- . -.-.]
 PU1WED = W E D (Whiskey Echo Delta) [.-- . -..]
 PU1WEF = W E F (Whiskey Echo Foxtrot) [.-- . ..-.]
 PU1WEI = W E I (Whiskey Echo India) [.-- . ..]
 PU1WEJ = W E J (Whiskey Echo Juliett) [.-- . .---]
 PU1WEK = W E K (Whiskey Echo Kilo) [.-- . -.-]
 PU1WEM = W E M (Whiskey Echo Mike) [.-- . --]
 PU1WEN = W E N (Whiskey Echo November) [.-- . -.]
 PU1WEO = W E O (Whiskey Echo Oscar) [.-- . ---]
 PU1WEP = W E P (Whiskey Echo Papa) [.-- . .--.]
 PU1WEQ = W E Q (Whiskey Echo Quebec) [.-- . --.-]
 PU1WEU = W E U (Whiskey Echo Uniform) [.-- . ..-]
 PU1WEV = W E V (Whiskey Echo Victor) [.-- . ...-]
 PU1WEY = W E Y (Whiskey Echo Yankee) [.-- . -.--]
 PU1WFB = W F B (Whiskey Foxtrot Bravo) [.-- ..-. -...]
 PU1WFC = W F C (Whiskey Foxtrot Charlie) [.-- ..-. -.-.]
 PU1WFD = W F D (Whiskey Foxtrot Delta) [.-- ..-. -..]
 PU1WFE = W F E (Whiskey Foxtrot Echo) [.-- ..-. .]
 PU1WFG = W F G (Whiskey Foxtrot Golf) [.-- ..-. --.]
 PU1WFH = W F H (Whiskey Foxtrot Hotel) [.-- ..-. ....]
 PU1WFI = W F I (Whiskey Foxtrot India) [.-- ..-. ..]
 PU1WFK = W F K (Whiskey Foxtrot Kilo) [.-- ..-. -.-]
 PU1WFM = W F M (Whiskey Foxtrot Mike) [.-- ..-. --]
 PU1WFN = W F N (Whiskey Foxtrot November) [.-- ..-. -.]
 PU1WFQ = W F Q (Whiskey Foxtrot Quebec) [.-- ..-. --.-]
 PU1WFR = W F R (Whiskey Foxtrot Romeo) [.-- ..-. .-.]
 PU1WFT = W F T (Whiskey Foxtrot Tango) [.-- ..-. -]
 PU1WFU = W F U (Whiskey Foxtrot Uniform) [.-- ..-. ..-]
 PU1WFV = W F V (Whiskey Foxtrot Victor) [.-- ..-. ...-]
 PU1WFZ = W F Z (Whiskey Foxtrot Zulu) [.-- ..-. --..]
 PU1WGA = W G A (Whiskey Golf Alfa) [.-- --. .-]
 PU1WGB = W G B (Whiskey Golf Bravo) [.-- --. -...]
 PU1WGD = W G D (Whiskey Golf Delta) [.-- --. -..]
 PU1WGE = W G E (Whiskey Golf Echo) [.-- --. .]
 PU1WGF = W G F (Whiskey Golf Foxtrot) [.-- --. ..-.]
 PU1WGH = W G H (Whiskey Golf Hotel) [.-- --. ....]
 PU1WGI = W G I (Whiskey Golf India) [.-- --. ..]
 PU1WGL = W G L (Whiskey Golf Lima) [.-- --. .-..]
 PU1WGM = W G M (Whiskey Golf Mike) [.-- --. --]
 PU1WGN = W G N (Whiskey Golf November) [.-- --. -.]
 PU1WGQ = W G Q (Whiskey Golf Quebec) [.-- --. --.-]
 PU1WGR = W G R (Whiskey Golf Romeo) [.-- --. .-.]
 PU1WGS = W G S (Whiskey Golf Sierra) [.-- --. ...]
 PU1WGT = W G T (Whiskey Golf Tango) [.-- --. -]
 PU1WGU = W G U (Whiskey Golf Uniform) [.-- --. ..-]
 PU1WGV = W G V (Whiskey Golf Victor) [.-- --. ...-]
 PU1WGY = W G Y (Whiskey Golf Yankee) [.-- --. -.--]
 PU1WGZ = W G Z (Whiskey Golf Zulu) [.-- --. --..]
 PU1WHA = W H A (Whiskey Hotel Alfa) [.-- .... .-]
 PU1WHB = W H B (Whiskey Hotel Bravo) [.-- .... -...]
 PU1WHC = W H C (Whiskey Hotel Charlie) [.-- .... -.-.]
 PU1WHD = W H D (Whiskey Hotel Delta) [.-- .... -..]
 PU1WHE = W H E (Whiskey Hotel Echo) [.-- .... .]
 PU1WHF = W H F (Whiskey Hotel Foxtrot) [.-- .... ..-.]
 PU1WHI = W H I (Whiskey Hotel India) [.-- .... ..]
 PU1WHJ = W H J (Whiskey Hotel Juliett) [.-- .... .---]
 PU1WHL = W H L (Whiskey Hotel Lima) [.-- .... .-..]
 PU1WHN = W H N (Whiskey Hotel November) [.-- .... -.]
 PU1WHP = W H P (Whiskey Hotel Papa) [.-- .... .--.]
 PU1WHQ = W H Q (Whiskey Hotel Quebec) [.-- .... --.-]
 PU1WHR = W H R (Whiskey Hotel Romeo) [.-- .... .-.]
 PU1WHS = W H S (Whiskey Hotel Sierra) [.-- .... ...]
 PU1WHT = W H T (Whiskey Hotel Tango) [.-- .... -]
 PU1WHU = W H U (Whiskey Hotel Uniform) [.-- .... ..-]
 PU1WHV = W H V (Whiskey Hotel Victor) [.-- .... ...-]
 PU1WIA = W I A (Whiskey India Alfa) [.-- .. .-]
 PU1WIC = W I C (Whiskey India Charlie) [.-- .. -.-.]
 PU1WID = W I D (Whiskey India Delta) [.-- .. -..]
 PU1WIE = W I E (Whiskey India Echo) [.-- .. .]
 PU1WIF = W I F (Whiskey India Foxtrot) [.-- .. ..-.]
 PU1WIG = W I G (Whiskey India Golf) [.-- .. --.]
 PU1WIH = W I H (Whiskey India Hotel) [.-- .. ....]
 PU1WIJ = W I J (Whiskey India Juliett) [.-- .. .---]
 PU1WIN = W I N (Whiskey India November) [.-- .. -.]
 PU1WIP = W I P (Whiskey India Papa) [.-- .. .--.]
 PU1WIQ = W I Q (Whiskey India Quebec) [.-- .. --.-]
 PU1WIR = W I R (Whiskey India Romeo) [.-- .. .-.]
 PU1WIS = W I S (Whiskey India Sierra) [.-- .. ...]
 PU1WIT = W I T (Whiskey India Tango) [.-- .. -]
 PU1WIU = W I U (Whiskey India Uniform) [.-- .. ..-]
 PU1WIV = W I V (Whiskey India Victor) [.-- .. ...-]
 PU1WIY = W I Y (Whiskey India Yankee) [.-- .. -.--]
 PU1WIZ = W I Z (Whiskey India Zulu) [.-- .. --..]
 PU1WJA = W J A (Whiskey Juliett Alfa) [.-- .--- .-]
 PU1WJD = W J D (Whiskey Juliett Delta) [.-- .--- -..]
 PU1WJE = W J E (Whiskey Juliett Echo) [.-- .--- .]
 PU1WJF = W J F (Whiskey Juliett Foxtrot) [.-- .--- ..-.]
 PU1WJG = W J G (Whiskey Juliett Golf) [.-- .--- --.]
 PU1WJH = W J H (Whiskey Juliett Hotel) [.-- .--- ....]
 PU1WJI = W J I (Whiskey Juliett India) [.-- .--- ..]
 PU1WJK = W J K (Whiskey Juliett Kilo) [.-- .--- -.-]
 PU1WJM = W J M (Whiskey Juliett Mike) [.-- .--- --]
 PU1WJN = W J N (Whiskey Juliett November) [.-- .--- -.]
 PU1WJO = W J O (Whiskey Juliett Oscar) [.-- .--- ---]
 PU1WJP = W J P (Whiskey Juliett Papa) [.-- .--- .--.]
 PU1WJQ = W J Q (Whiskey Juliett Quebec) [.-- .--- --.-]
 PU1WJS = W J S (Whiskey Juliett Sierra) [.-- .--- ...]
 PU1WJT = W J T (Whiskey Juliett Tango) [.-- .--- -]
 PU1WJU = W J U (Whiskey Juliett Uniform) [.-- .--- ..-]
 PU1WJY = W J Y (Whiskey Juliett Yankee) [.-- .--- -.--]
 PU1WJZ = W J Z (Whiskey Juliett Zulu) [.-- .--- --..]
 PU1WKA = W K A (Whiskey Kilo Alfa) [.-- -.- .-]
 PU1WKC = W K C (Whiskey Kilo Charlie) [.-- -.- -.-.]
 PU1WKD = W K D (Whiskey Kilo Delta) [.-- -.- -..]
 PU1WKE = W K E (Whiskey Kilo Echo) [.-- -.- .]
 PU1WKF = W K F (Whiskey Kilo Foxtrot) [.-- -.- ..-.]
 PU1WKH = W K H (Whiskey Kilo Hotel) [.-- -.- ....]
 PU1WKI = W K I (Whiskey Kilo India) [.-- -.- ..]
 PU1WKJ = W K J (Whiskey Kilo Juliett) [.-- -.- .---]
 PU1WKM = W K M (Whiskey Kilo Mike) [.-- -.- --]
 PU1WKN = W K N (Whiskey Kilo November) [.-- -.- -.]
 PU1WKO = W K O (Whiskey Kilo Oscar) [.-- -.- ---]
 PU1WKP = W K P (Whiskey Kilo Papa) [.-- -.- .--.]
 PU1WKQ = W K Q (Whiskey Kilo Quebec) [.-- -.- --.-]
 PU1WKR = W K R (Whiskey Kilo Romeo) [.-- -.- .-.]
 PU1WKS = W K S (Whiskey Kilo Sierra) [.-- -.- ...]
 PU1WKT = W K T (Whiskey Kilo Tango) [.-- -.- -]
 PU1WKU = W K U (Whiskey Kilo Uniform) [.-- -.- ..-]
 PU1WKV = W K V (Whiskey Kilo Victor) [.-- -.- ...-]
 PU1WKY = W K Y (Whiskey Kilo Yankee) [.-- -.- -.--]
 PU1WKZ = W K Z (Whiskey Kilo Zulu) [.-- -.- --..]
 PU1WLC = W L C (Whiskey Lima Charlie) [.-- .-.. -.-.]
 PU1WLD = W L D (Whiskey Lima Delta) [.-- .-.. -..]
 PU1WLE = W L E (Whiskey Lima Echo) [.-- .-.. .]
 PU1WLH = W L H (Whiskey Lima Hotel) [.-- .-.. ....]
 PU1WLI = W L I (Whiskey Lima India) [.-- .-.. ..]
 PU1WLJ = W L J (Whiskey Lima Juliett) [.-- .-.. .---]
 PU1WLK = W L K (Whiskey Lima Kilo) [.-- .-.. -.-]
 PU1WLN = W L N (Whiskey Lima November) [.-- .-.. -.]
 PU1WLO = W L O (Whiskey Lima Oscar) [.-- .-.. ---]
 PU1WLP = W L P (Whiskey Lima Papa) [.-- .-.. .--.]
 PU1WLQ = W L Q (Whiskey Lima Quebec) [.-- .-.. --.-]
 PU1WLR = W L R (Whiskey Lima Romeo) [.-- .-.. .-.]
 PU1WLU = W L U (Whiskey Lima Uniform) [.-- .-.. ..-]
 PU1WLV = W L V (Whiskey Lima Victor) [.-- .-.. ...-]
 PU1WLY = W L Y (Whiskey Lima Yankee) [.-- .-.. -.--]
 PU1WLZ = W L Z (Whiskey Lima Zulu) [.-- .-.. --..]
 PU1WMF = W M F (Whiskey Mike Foxtrot) [.-- -- ..-.]
 PU1WMH = W M H (Whiskey Mike Hotel) [.-- -- ....]
 PU1WMI = W M I (Whiskey Mike India) [.-- -- ..]
 PU1WMJ = W M J (Whiskey Mike Juliett) [.-- -- .---]
 PU1WMP = W M P (Whiskey Mike Papa) [.-- -- .--.]
 PU1WMQ = W M Q (Whiskey Mike Quebec) [.-- -- --.-]
 PU1WMR = W M R (Whiskey Mike Romeo) [.-- -- .-.]
 PU1WMU = W M U (Whiskey Mike Uniform) [.-- -- ..-]
 PU1WMZ = W M Z (Whiskey Mike Zulu) [.-- -- --..]
 PU1WNA = W N A (Whiskey November Alfa) [.-- -. .-]
 PU1WNB = W N B (Whiskey November Bravo) [.-- -. -...]
 PU1WNC = W N C (Whiskey November Charlie) [.-- -. -.-.]
 PU1WND = W N D (Whiskey November Delta) [.-- -. -..]
 PU1WNE = W N E (Whiskey November Echo) [.-- -. .]
 PU1WNF = W N F (Whiskey November Foxtrot) [.-- -. ..-.]
 PU1WNG = W N G (Whiskey November Golf) [.-- -. --.]
 PU1WNH = W N H (Whiskey November Hotel) [.-- -. ....]
 PU1WNI = W N I (Whiskey November India) [.-- -. ..]
 PU1WNJ = W N J (Whiskey November Juliett) [.-- -. .---]
 PU1WNK = W N K (Whiskey November Kilo) [.-- -. -.-]
 PU1WNL = W N L (Whiskey November Lima) [.-- -. .-..]
 PU1WNM = W N M (Whiskey November Mike) [.-- -. --]
 PU1WNO = W N O (Whiskey November Oscar) [.-- -. ---]
 PU1WNP = W N P (Whiskey November Papa) [.-- -. .--.]
 PU1WNQ = W N Q (Whiskey November Quebec) [.-- -. --.-]
 PU1WNR = W N R (Whiskey November Romeo) [.-- -. .-.]
 PU1WNS = W N S (Whiskey November Sierra) [.-- -. ...]
 PU1WNU = W N U (Whiskey November Uniform) [.-- -. ..-]
 PU1WNY = W N Y (Whiskey November Yankee) [.-- -. -.--]
 PU1WNZ = W N Z (Whiskey November Zulu) [.-- -. --..]
 PU1WOA = W O A (Whiskey Oscar Alfa) [.-- --- .-]
 PU1WOB = W O B (Whiskey Oscar Bravo) [.-- --- -...]
 PU1WOC = W O C (Whiskey Oscar Charlie) [.-- --- -.-.]
 PU1WOD = W O D (Whiskey Oscar Delta) [.-- --- -..]
 PU1WOE = W O E (Whiskey Oscar Echo) [.-- --- .]
 PU1WOH = W O H (Whiskey Oscar Hotel) [.-- --- ....]
 PU1WOI = W O I (Whiskey Oscar India) [.-- --- ..]
 PU1WOJ = W O J (Whiskey Oscar Juliett) [.-- --- .---]
 PU1WOK = W O K (Whiskey Oscar Kilo) [.-- --- -.-]
 PU1WOL = W O L (Whiskey Oscar Lima) [.-- --- .-..]
 PU1WOM = W O M (Whiskey Oscar Mike) [.-- --- --]
 PU1WON = W O N (Whiskey Oscar November) [.-- --- -.]
