 25.03.2025.21:45 = 0 3 . (-..- (null) ...-) [(null) (null) (null)]
 PU1KUY = K U Y (Kilo Uniform Yankee) [-.- ..- -.--]
 PU1KUZ = K U Z (Kilo Uniform Zulu) [-.- ..- --..]
 PU1KVA = K V A (Kilo Victor Alfa) [-.- ...- .-]
 PU1KVB = K V B (Kilo Victor Bravo) [-.- ...- -...]
 PU1KVC = K V C (Kilo Victor Charlie) [-.- ...- -.-.]
 PU1KVE = K V E (Kilo Victor Echo) [-.- ...- .]
 PU1KVF = K V F (Kilo Victor Foxtrot) [-.- ...- ..-.]
 PU1KVG = K V G (Kilo Victor Golf) [-.- ...- --.]
 PU1KVH = K V H (Kilo Victor Hotel) [-.- ...- ....]
 PU1KVI = K V I (Kilo Victor India) [-.- ...- ..]
 PU1KVK = K V K (Kilo Victor Kilo) [-.- ...- -.-]
 PU1KVL = K V L (Kilo Victor Lima) [-.- ...- .-..]
 PU1KVN = K V N (Kilo Victor November) [-.- ...- -.]
 PU1KVO = K V O (Kilo Victor Oscar) [-.- ...- ---]
 PU1KVP = K V P (Kilo Victor Papa) [-.- ...- .--.]
 PU1KVQ = K V Q (Kilo Victor Quebec) [-.- ...- --.-]
 PU1KVR = K V R (Kilo Victor Romeo) [-.- ...- .-.]
 PU1KVS = K V S (Kilo Victor Sierra) [-.- ...- ...]
 PU1KVT = K V T (Kilo Victor Tango) [-.- ...- -]
 PU1KVV = K V V (Kilo Victor Victor) [-.- ...- ...-]
 PU1KVW = K V W (Kilo Victor Whiskey) [-.- ...- .--]
 PU1KVX = K V X (Kilo Victor X-ray) [-.- ...- -..-]
 PU1KVY = K V Y (Kilo Victor Yankee) [-.- ...- -.--]
 PU1KVZ = K V Z (Kilo Victor Zulu) [-.- ...- --..]
 PU1KWB = K W B (Kilo Whiskey Bravo) [-.- .-- -...]
 PU1KWC = K W C (Kilo Whiskey Charlie) [-.- .-- -.-.]
 PU1KWD = K W D (Kilo Whiskey Delta) [-.- .-- -..]
 PU1KWE = K W E (Kilo Whiskey Echo) [-.- .-- .]
 PU1KWF = K W F (Kilo Whiskey Foxtrot) [-.- .-- ..-.]
 PU1KWI = K W I (Kilo Whiskey India) [-.- .-- ..]
 PU1KWJ = K W J (Kilo Whiskey Juliett) [-.- .-- .---]
 PU1KWK = K W K (Kilo Whiskey Kilo) [-.- .-- -.-]
 PU1KWL = K W L (Kilo Whiskey Lima) [-.- .-- .-..]
 PU1KWM = K W M (Kilo Whiskey Mike) [-.- .-- --]
 PU1KWN = K W N (Kilo Whiskey November) [-.- .-- -.]
 PU1KWO = K W O (Kilo Whiskey Oscar) [-.- .-- ---]
 PU1KWP = K W P (Kilo Whiskey Papa) [-.- .-- .--.]
 PU1KWQ = K W Q (Kilo Whiskey Quebec) [-.- .-- --.-]
 PU1KWR = K W R (Kilo Whiskey Romeo) [-.- .-- .-.]
 PU1KWS = K W S (Kilo Whiskey Sierra) [-.- .-- ...]
 PU1KWT = K W T (Kilo Whiskey Tango) [-.- .-- -]
 PU1KWU = K W U (Kilo Whiskey Uniform) [-.- .-- ..-]
 PU1KWV = K W V (Kilo Whiskey Victor) [-.- .-- ...-]
 PU1KWW = K W W (Kilo Whiskey Whiskey) [-.- .-- .--]
 PU1KWY = K W Y (Kilo Whiskey Yankee) [-.- .-- -.--]
 PU1KXA = K X A (Kilo X-ray Alfa) [-.- -..- .-]
 PU1KXB = K X B (Kilo X-ray Bravo) [-.- -..- -...]
 PU1KXC = K X C (Kilo X-ray Charlie) [-.- -..- -.-.]
 PU1KXD = K X D (Kilo X-ray Delta) [-.- -..- -..]
 PU1KXE = K X E (Kilo X-ray Echo) [-.- -..- .]
 PU1KXF = K X F (Kilo X-ray Foxtrot) [-.- -..- ..-.]
 PU1KXG = K X G (Kilo X-ray Golf) [-.- -..- --.]
 PU1KXH = K X H (Kilo X-ray Hotel) [-.- -..- ....]
 PU1KXI = K X I (Kilo X-ray India) [-.- -..- ..]
 PU1KXJ = K X J (Kilo X-ray Juliett) [-.- -..- .---]
 PU1KXK = K X K (Kilo X-ray Kilo) [-.- -..- -.-]
 PU1KXL = K X L (Kilo X-ray Lima) [-.- -..- .-..]
 PU1KXM = K X M (Kilo X-ray Mike) [-.- -..- --]
 PU1KXN = K X N (Kilo X-ray November) [-.- -..- -.]
 PU1KXO = K X O (Kilo X-ray Oscar) [-.- -..- ---]
 PU1KXP = K X P (Kilo X-ray Papa) [-.- -..- .--.]
 PU1KXQ = K X Q (Kilo X-ray Quebec) [-.- -..- --.-]
 PU1KXR = K X R (Kilo X-ray Romeo) [-.- -..- .-.]
 PU1KXS = K X S (Kilo X-ray Sierra) [-.- -..- ...]
 PU1KXT = K X T (Kilo X-ray Tango) [-.- -..- -]
 PU1KXU = K X U (Kilo X-ray Uniform) [-.- -..- ..-]
 PU1KXV = K X V (Kilo X-ray Victor) [-.- -..- ...-]
 PU1KXW = K X W (Kilo X-ray Whiskey) [-.- -..- .--]
 PU1KXX = K X X (Kilo X-ray X-ray) [-.- -..- -..-]
 PU1KXY = K X Y (Kilo X-ray Yankee) [-.- -..- -.--]
 PU1KXZ = K X Z (Kilo X-ray Zulu) [-.- -..- --..]
 PU1KYA = K Y A (Kilo Yankee Alfa) [-.- -.-- .-]
 PU1KYB = K Y B (Kilo Yankee Bravo) [-.- -.-- -...]
 PU1KYC = K Y C (Kilo Yankee Charlie) [-.- -.-- -.-.]
 PU1KYD = K Y D (Kilo Yankee Delta) [-.- -.-- -..]
 PU1KYE = K Y E (Kilo Yankee Echo) [-.- -.-- .]
 PU1KYF = K Y F (Kilo Yankee Foxtrot) [-.- -.-- ..-.]
 PU1KYG = K Y G (Kilo Yankee Golf) [-.- -.-- --.]
 PU1KYH = K Y H (Kilo Yankee Hotel) [-.- -.-- ....]
 PU1KYI = K Y I (Kilo Yankee India) [-.- -.-- ..]
 PU1KYJ = K Y J (Kilo Yankee Juliett) [-.- -.-- .---]
 PU1KYK = K Y K (Kilo Yankee Kilo) [-.- -.-- -.-]
 PU1KYL = K Y L (Kilo Yankee Lima) [-.- -.-- .-..]
 PU1KYN = K Y N (Kilo Yankee November) [-.- -.-- -.]
 PU1KYP = K Y P (Kilo Yankee Papa) [-.- -.-- .--.]
 PU1KYQ = K Y Q (Kilo Yankee Quebec) [-.- -.-- --.-]
 PU1KYR = K Y R (Kilo Yankee Romeo) [-.- -.-- .-.]
 PU1KYS = K Y S (Kilo Yankee Sierra) [-.- -.-- ...]
 PU1KYT = K Y T (Kilo Yankee Tango) [-.- -.-- -]
 PU1KYU = K Y U (Kilo Yankee Uniform) [-.- -.-- ..-]
 PU1KYV = K Y V (Kilo Yankee Victor) [-.- -.-- ...-]
 PU1KYX = K Y X (Kilo Yankee X-ray) [-.- -.-- -..-]
 PU1KYY = K Y Y (Kilo Yankee Yankee) [-.- -.-- -.--]
 PU1KZA = K Z A (Kilo Zulu Alfa) [-.- --.. .-]
 PU1KZC = K Z C (Kilo Zulu Charlie) [-.- --.. -.-.]
 PU1KZE = K Z E (Kilo Zulu Echo) [-.- --.. .]
 PU1KZF = K Z F (Kilo Zulu Foxtrot) [-.- --.. ..-.]
 PU1KZG = K Z G (Kilo Zulu Golf) [-.- --.. --.]
 PU1KZH = K Z H (Kilo Zulu Hotel) [-.- --.. ....]
 PU1KZI = K Z I (Kilo Zulu India) [-.- --.. ..]
 PU1KZJ = K Z J (Kilo Zulu Juliett) [-.- --.. .---]
 PU1KZK = K Z K (Kilo Zulu Kilo) [-.- --.. -.-]
 PU1KZL = K Z L (Kilo Zulu Lima) [-.- --.. .-..]
 PU1KZN = K Z N (Kilo Zulu November) [-.- --.. -.]
 PU1KZO = K Z O (Kilo Zulu Oscar) [-.- --.. ---]
 PU1KZP = K Z P (Kilo Zulu Papa) [-.- --.. .--.]
 PU1KZQ = K Z Q (Kilo Zulu Quebec) [-.- --.. --.-]
 PU1KZR = K Z R (Kilo Zulu Romeo) [-.- --.. .-.]
 PU1KZS = K Z S (Kilo Zulu Sierra) [-.- --.. ...]
 PU1KZT = K Z T (Kilo Zulu Tango) [-.- --.. -]
 PU1KZU = K Z U (Kilo Zulu Uniform) [-.- --.. ..-]
 PU1KZV = K Z V (Kilo Zulu Victor) [-.- --.. ...-]
 PU1KZW = K Z W (Kilo Zulu Whiskey) [-.- --.. .--]
 PU1KZX = K Z X (Kilo Zulu X-ray) [-.- --.. -..-]
 PU1KZY = K Z Y (Kilo Zulu Yankee) [-.- --.. -.--]
 PU1LAA = L A A (Lima Alfa Alfa) [.-.. .- .-]
 PU1LAK = L A K (Lima Alfa Kilo) [.-.. .- -.-]
 PU1LAO = L A O (Lima Alfa Oscar) [.-.. .- ---]
 PU1LAQ = L A Q (Lima Alfa Quebec) [.-.. .- --.-]
 PU1LAX = L A X (Lima Alfa X-ray) [.-.. .- -..-]
 PU1LBB = L B B (Lima Bravo Bravo) [.-.. -... -...]
 PU1LBK = L B K (Lima Bravo Kilo) [.-.. -... -.-]
 PU1LBN = L B N (Lima Bravo November) [.-.. -... -.]
 PU1LBQ = L B Q (Lima Bravo Quebec) [.-.. -... --.-]
 PU1LBW = L B W (Lima Bravo Whiskey) [.-.. -... .--]
 PU1LBX = L B X (Lima Bravo X-ray) [.-.. -... -..-]
 PU1LBY = L B Y (Lima Bravo Yankee) [.-.. -... -.--]
 PU1LCQ = L C Q (Lima Charlie Quebec) [.-.. -.-. --.-]
 PU1LCU = L C U (Lima Charlie Uniform) [.-.. -.-. ..-]
 PU1LCW = L C W (Lima Charlie Whiskey) [.-.. -.-. .--]
 PU1LCX = L C X (Lima Charlie X-ray) [.-.. -.-. -..-]
 PU1LCZ = L C Z (Lima Charlie Zulu) [.-.. -.-. --..]
 PU1LDH = L D H (Lima Delta Hotel) [.-.. -.. ....]
 PU1LDJ = L D J (Lima Delta Juliett) [.-.. -.. .---]
 PU1LDL = L D L (Lima Delta Lima) [.-.. -.. .-..]
 PU1LDU = L D U (Lima Delta Uniform) [.-.. -.. ..-]
 PU1LDW = L D W (Lima Delta Whiskey) [.-.. -.. .--]
 PU1LDX = L D X (Lima Delta X-ray) [.-.. -.. -..-]
 PU1LDY = L D Y (Lima Delta Yankee) [.-.. -.. -.--]
 PU1LEA = L E A (Lima Echo Alfa) [.-.. . .-]
 PU1LEH = L E H (Lima Echo Hotel) [.-.. . ....]
 PU1LEJ = L E J (Lima Echo Juliett) [.-.. . .---]
 PU1LEK = L E K (Lima Echo Kilo) [.-.. . -.-]
 PU1LEQ = L E Q (Lima Echo Quebec) [.-.. . --.-]
 PU1LER = L E R (Lima Echo Romeo) [.-.. . .-.]
 PU1LEU = L E U (Lima Echo Uniform) [.-.. . ..-]
 PU1LEW = L E W (Lima Echo Whiskey) [.-.. . .--]
 PU1LFJ = L F J (Lima Foxtrot Juliett) [.-.. ..-. .---]
 PU1LFK = L F K (Lima Foxtrot Kilo) [.-.. ..-. -.-]
 PU1LFT = L F T (Lima Foxtrot Tango) [.-.. ..-. -]
 PU1LFU = L F U (Lima Foxtrot Uniform) [.-.. ..-. ..-]
 PU1LFV = L F V (Lima Foxtrot Victor) [.-.. ..-. ...-]
 PU1LFW = L F W (Lima Foxtrot Whiskey) [.-.. ..-. .--]
 PU1LFX = L F X (Lima Foxtrot X-ray) [.-.. ..-. -..-]
 PU1LFY = L F Y (Lima Foxtrot Yankee) [.-.. ..-. -.--]
 PU1LGD = L G D (Lima Golf Delta) [.-.. --. -..]
 PU1LGE = L G E (Lima Golf Echo) [.-.. --. .]
 PU1LGH = L G H (Lima Golf Hotel) [.-.. --. ....]
 PU1LGI = L G I (Lima Golf India) [.-.. --. ..]
 PU1LGQ = L G Q (Lima Golf Quebec) [.-.. --. --.-]
 PU1LGT = L G T (Lima Golf Tango) [.-.. --. -]
 PU1LGV = L G V (Lima Golf Victor) [.-.. --. ...-]
 PU1LGX = L G X (Lima Golf X-ray) [.-.. --. -..-]
 PU1LHB = L H B (Lima Hotel Bravo) [.-.. .... -...]
 PU1LHH = L H H (Lima Hotel Hotel) [.-.. .... ....]
 PU1LHI = L H I (Lima Hotel India) [.-.. .... ..]
 PU1LHK = L H K (Lima Hotel Kilo) [.-.. .... -.-]
 PU1LHL = L H L (Lima Hotel Lima) [.-.. .... .-..]
 PU1LHN = L H N (Lima Hotel November) [.-.. .... -.]
 PU1LHQ = L H Q (Lima Hotel Quebec) [.-.. .... --.-]
 PU1LHR = L H R (Lima Hotel Romeo) [.-.. .... .-.]
 PU1LHS = L H S (Lima Hotel Sierra) [.-.. .... ...]
 PU1LHT = L H T (Lima Hotel Tango) [.-.. .... -]
 PU1LHU = L H U (Lima Hotel Uniform) [.-.. .... ..-]
 PU1LHV = L H V (Lima Hotel Victor) [.-.. .... ...-]
 PU1LHW = L H W (Lima Hotel Whiskey) [.-.. .... .--]
 PU1LHX = L H X (Lima Hotel X-ray) [.-.. .... -..-]
 PU1LHY = L H Y (Lima Hotel Yankee) [.-.. .... -.--]
 PU1LIB = L I B (Lima India Bravo) [.-.. .. -...]
 PU1LIG = L I G (Lima India Golf) [.-.. .. --.]
 PU1LIH = L I H (Lima India Hotel) [.-.. .. ....]
 PU1LII = L I I (Lima India India) [.-.. .. ..]
 PU1LIJ = L I J (Lima India Juliett) [.-.. .. .---]
 PU1LIK = L I K (Lima India Kilo) [.-.. .. -.-]
 PU1LIM = L I M (Lima India Mike) [.-.. .. --]
 PU1LIO = L I O (Lima India Oscar) [.-.. .. ---]
 PU1LIU = L I U (Lima India Uniform) [.-.. .. ..-]
 PU1LIV = L I V (Lima India Victor) [.-.. .. ...-]
 PU1LIW = L I W (Lima India Whiskey) [.-.. .. .--]
 PU1LIX = L I X (Lima India X-ray) [.-.. .. -..-]
 PU1LIY = L I Y (Lima India Yankee) [.-.. .. -.--]
 PU1LJA = L J A (Lima Juliett Alfa) [.-.. .--- .-]
 PU1LJB = L J B (Lima Juliett Bravo) [.-.. .--- -...]
 PU1LJC = L J C (Lima Juliett Charlie) [.-.. .--- -.-.]
 PU1LJG = L J G (Lima Juliett Golf) [.-.. .--- --.]
 PU1LJI = L J I (Lima Juliett India) [.-.. .--- ..]
 PU1LJK = L J K (Lima Juliett Kilo) [.-.. .--- -.-]
 PU1LJL = L J L (Lima Juliett Lima) [.-.. .--- .-..]
 PU1LJP = L J P (Lima Juliett Papa) [.-.. .--- .--.]
 PU1LJQ = L J Q (Lima Juliett Quebec) [.-.. .--- --.-]
 PU1LJS = L J S (Lima Juliett Sierra) [.-.. .--- ...]
 PU1LJT = L J T (Lima Juliett Tango) [.-.. .--- -]
 PU1LJU = L J U (Lima Juliett Uniform) [.-.. .--- ..-]
 PU1LJV = L J V (Lima Juliett Victor) [.-.. .--- ...-]
 PU1LJW = L J W (Lima Juliett Whiskey) [.-.. .--- .--]
 PU1LJX = L J X (Lima Juliett X-ray) [.-.. .--- -..-]
 PU1LJZ = L J Z (Lima Juliett Zulu) [.-.. .--- --..]
 PU1LKC = L K C (Lima Kilo Charlie) [.-.. -.- -.-.]
 PU1LKD = L K D (Lima Kilo Delta) [.-.. -.- -..]
 PU1LKE = L K E (Lima Kilo Echo) [.-.. -.- .]
 PU1LKF = L K F (Lima Kilo Foxtrot) [.-.. -.- ..-.]
 PU1LKG = L K G (Lima Kilo Golf) [.-.. -.- --.]
 PU1LKH = L K H (Lima Kilo Hotel) [.-.. -.- ....]
 PU1LKI = L K I (Lima Kilo India) [.-.. -.- ..]
 PU1LKK = L K K (Lima Kilo Kilo) [.-.. -.- -.-]
 PU1LKL = L K L (Lima Kilo Lima) [.-.. -.- .-..]
 PU1LKN = L K N (Lima Kilo November) [.-.. -.- -.]
 PU1LKO = L K O (Lima Kilo Oscar) [.-.. -.- ---]
 PU1LKP = L K P (Lima Kilo Papa) [.-.. -.- .--.]
 PU1LKQ = L K Q (Lima Kilo Quebec) [.-.. -.- --.-]
 PU1LKR = L K R (Lima Kilo Romeo) [.-.. -.- .-.]
 PU1LKS = L K S (Lima Kilo Sierra) [.-.. -.- ...]
 PU1LKT = L K T (Lima Kilo Tango) [.-.. -.- -]
 PU1LKU = L K U (Lima Kilo Uniform) [.-.. -.- ..-]
 PU1LKV = L K V (Lima Kilo Victor) [.-.. -.- ...-]
 PU1LKW = L K W (Lima Kilo Whiskey) [.-.. -.- .--]
 PU1LKX = L K X (Lima Kilo X-ray) [.-.. -.- -..-]
 PU1LKY = L K Y (Lima Kilo Yankee) [.-.. -.- -.--]
 PU1LKZ = L K Z (Lima Kilo Zulu) [.-.. -.- --..]
 PU1LLD = L L D (Lima Lima Delta) [.-.. .-.. -..]
 PU1LLE = L L E (Lima Lima Echo) [.-.. .-.. .]
 PU1LLG = L L G (Lima Lima Golf) [.-.. .-.. --.]
 PU1LLH = L L H (Lima Lima Hotel) [.-.. .-.. ....]
 PU1LLJ = L L J (Lima Lima Juliett) [.-.. .-.. .---]
 PU1LLK = L L K (Lima Lima Kilo) [.-.. .-.. -.-]
 PU1LLN = L L N (Lima Lima November) [.-.. .-.. -.]
 PU1LLP = L L P (Lima Lima Papa) [.-.. .-.. .--.]
 PU1LLT = L L T (Lima Lima Tango) [.-.. .-.. -]
 PU1LLW = L L W (Lima Lima Whiskey) [.-.. .-.. .--]
 PU1LLX = L L X (Lima Lima X-ray) [.-.. .-.. -..-]
 PU1LLY = L L Y (Lima Lima Yankee) [.-.. .-.. -.--]
 PU1LLZ = L L Z (Lima Lima Zulu) [.-.. .-.. --..]
 PU1LMI = L M I (Lima Mike India) [.-.. -- ..]
 PU1LMJ = L M J (Lima Mike Juliett) [.-.. -- .---]
 PU1LML = L M L (Lima Mike Lima) [.-.. -- .-..]
 PU1LMN = L M N (Lima Mike November) [.-.. -- -.]
 PU1LMQ = L M Q (Lima Mike Quebec) [.-.. -- --.-]
 PU1LMU = L M U (Lima Mike Uniform) [.-.. -- ..-]
 PU1LMW = L M W (Lima Mike Whiskey) [.-.. -- .--]
 PU1LNC = L N C (Lima November Charlie) [.-.. -. -.-.]
 PU1LNE = L N E (Lima November Echo) [.-.. -. .]
 PU1LNF = L N F (Lima November Foxtrot) [.-.. -. ..-.]
 PU1LNH = L N H (Lima November Hotel) [.-.. -. ....]
 PU1LNI = L N I (Lima November India) [.-.. -. ..]
 PU1LNJ = L N J (Lima November Juliett) [.-.. -. .---]
 PU1LNK = L N K (Lima November Kilo) [.-.. -. -.-]
 PU1LNM = L N M (Lima November Mike) [.-.. -. --]
 PU1LNN = L N N (Lima November November) [.-.. -. -.]
 PU1LNO = L N O (Lima November Oscar) [.-.. -. ---]
 PU1LNP = L N P (Lima November Papa) [.-.. -. .--.]
 PU1LNQ = L N Q (Lima November Quebec) [.-.. -. --.-]
 PU1LNR = L N R (Lima November Romeo) [.-.. -. .-.]
 PU1LNT = L N T (Lima November Tango) [.-.. -. -]
 PU1LNU = L N U (Lima November Uniform) [.-.. -. ..-]
 PU1LNW = L N W (Lima November Whiskey) [.-.. -. .--]
 PU1LNZ = L N Z (Lima November Zulu) [.-.. -. --..]
 PU1LOA = L O A (Lima Oscar Alfa) [.-.. --- .-]
 PU1LOD = L O D (Lima Oscar Delta) [.-.. --- -..]
 PU1LOF = L O F (Lima Oscar Foxtrot) [.-.. --- ..-.]
 PU1LOH = L O H (Lima Oscar Hotel) [.-.. --- ....]
 PU1LOI = L O I (Lima Oscar India) [.-.. --- ..]
 PU1LOJ = L O J (Lima Oscar Juliett) [.-.. --- .---]
 PU1LOK = L O K (Lima Oscar Kilo) [.-.. --- -.-]
 PU1LOX = L O X (Lima Oscar X-ray) [.-.. --- -..-]
 PU1LPD = L P D (Lima Papa Delta) [.-.. .--. -..]
 PU1LPF = L P F (Lima Papa Foxtrot) [.-.. .--. ..-.]
 PU1LPG = L P G (Lima Papa Golf) [.-.. .--. --.]
 PU1LPJ = L P J (Lima Papa Juliett) [.-.. .--. .---]
 PU1LPU = L P U (Lima Papa Uniform) [.-.. .--. ..-]
 PU1LPV = L P V (Lima Papa Victor) [.-.. .--. ...-]
 PU1LPW = L P W (Lima Papa Whiskey) [.-.. .--. .--]
 PU1LQA = L Q A (Lima Quebec Alfa) [.-.. --.- .-]
 PU1LQB = L Q B (Lima Quebec Bravo) [.-.. --.- -...]
 PU1LQC = L Q C (Lima Quebec Charlie) [.-.. --.- -.-.]
 PU1LQD = L Q D (Lima Quebec Delta) [.-.. --.- -..]
 PU1LQE = L Q E (Lima Quebec Echo) [.-.. --.- .]
 PU1LQF = L Q F (Lima Quebec Foxtrot) [.-.. --.- ..-.]
 PU1LQG = L Q G (Lima Quebec Golf) [.-.. --.- --.]
 PU1LQI = L Q I (Lima Quebec India) [.-.. --.- ..]
 PU1LQJ = L Q J (Lima Quebec Juliett) [.-.. --.- .---]
 PU1LQK = L Q K (Lima Quebec Kilo) [.-.. --.- -.-]
 PU1LQM = L Q M (Lima Quebec Mike) [.-.. --.- --]
 PU1LQN = L Q N (Lima Quebec November) [.-.. --.- -.]
 PU1LQO = L Q O (Lima Quebec Oscar) [.-.. --.- ---]
 PU1LQR = L Q R (Lima Quebec Romeo) [.-.. --.- .-.]
 PU1LQS = L Q S (Lima Quebec Sierra) [.-.. --.- ...]
 PU1LQT = L Q T (Lima Quebec Tango) [.-.. --.- -]
 PU1LQU = L Q U (Lima Quebec Uniform) [.-.. --.- ..-]
 PU1LQV = L Q V (Lima Quebec Victor) [.-.. --.- ...-]
 PU1LQW = L Q W (Lima Quebec Whiskey) [.-.. --.- .--]
 PU1LQX = L Q X (Lima Quebec X-ray) [.-.. --.- -..-]
 PU1LQY = L Q Y (Lima Quebec Yankee) [.-.. --.- -.--]
 PU1LQZ = L Q Z (Lima Quebec Zulu) [.-.. --.- --..]
 PU1LRE = L R E (Lima Romeo Echo) [.-.. .-. .]
 PU1LRK = L R K (Lima Romeo Kilo) [.-.. .-. -.-]
 PU1LRL = L R L (Lima Romeo Lima) [.-.. .-. .-..]
 PU1LRO = L R O (Lima Romeo Oscar) [.-.. .-. ---]
 PU1LRP = L R P (Lima Romeo Papa) [.-.. .-. .--.]
 PU1LRQ = L R Q (Lima Romeo Quebec) [.-.. .-. --.-]
 PU1LRR = L R R (Lima Romeo Romeo) [.-.. .-. .-.]
 PU1LRT = L R T (Lima Romeo Tango) [.-.. .-. -]
 PU1LRU = L R U (Lima Romeo Uniform) [.-.. .-. ..-]
 PU1LRV = L R V (Lima Romeo Victor) [.-.. .-. ...-]
 PU1LRY = L R Y (Lima Romeo Yankee) [.-.. .-. -.--]
 PU1LSB = L S B (Lima Sierra Bravo) [.-.. ... -...]
 PU1LSK = L S K (Lima Sierra Kilo) [.-.. ... -.-]
 PU1LSV = L S V (Lima Sierra Victor) [.-.. ... ...-]
 PU1LSW = L S W (Lima Sierra Whiskey) [.-.. ... .--]
 PU1LSY = L S Y (Lima Sierra Yankee) [.-.. ... -.--]
 PU1LTD = L T D (Lima Tango Delta) [.-.. - -..]
 PU1LTG = L T G (Lima Tango Golf) [.-.. - --.]
 PU1LTH = L T H (Lima Tango Hotel) [.-.. - ....]
 PU1LTJ = L T J (Lima Tango Juliett) [.-.. - .---]
 PU1LTK = L T K (Lima Tango Kilo) [.-.. - -.-]
 PU1LTN = L T N (Lima Tango November) [.-.. - -.]
 PU1LTO = L T O (Lima Tango Oscar) [.-.. - ---]
 PU1LTQ = L T Q (Lima Tango Quebec) [.-.. - --.-]
 PU1LTT = L T T (Lima Tango Tango) [.-.. - -]
 PU1LTU = L T U (Lima Tango Uniform) [.-.. - ..-]
 PU1LTV = L T V (Lima Tango Victor) [.-.. - ...-]
 PU1LTW = L T W (Lima Tango Whiskey) [.-.. - .--]
 PU1LTX = L T X (Lima Tango X-ray) [.-.. - -..-]
 PU1LTY = L T Y (Lima Tango Yankee) [.-.. - -.--]
 PU1LTZ = L T Z (Lima Tango Zulu) [.-.. - --..]
 PU1LUE = L U E (Lima Uniform Echo) [.-.. ..- .]
 PU1LUH = L U H (Lima Uniform Hotel) [.-.. ..- ....]
 PU1LUL = L U L (Lima Uniform Lima) [.-.. ..- .-..]
 PU1LUQ = L U Q (Lima Uniform Quebec) [.-.. ..- --.-]
 PU1LUR = L U R (Lima Uniform Romeo) [.-.. ..- .-.]
 PU1LUT = L U T (Lima Uniform Tango) [.-.. ..- -]
 PU1LUU = L U U (Lima Uniform Uniform) [.-.. ..- ..-]
 PU1LVD = L V D (Lima Victor Delta) [.-.. ...- -..]
 PU1LVG = L V G (Lima Victor Golf) [.-.. ...- --.]
 PU1LVH = L V H (Lima Victor Hotel) [.-.. ...- ....]
 PU1LVI = L V I (Lima Victor India) [.-.. ...- ..]
 PU1LVJ = L V J (Lima Victor Juliett) [.-.. ...- .---]
 PU1LVK = L V K (Lima Victor Kilo) [.-.. ...- -.-]
 PU1LVN = L V N (Lima Victor November) [.-.. ...- -.]
 PU1LVO = L V O (Lima Victor Oscar) [.-.. ...- ---]
 PU1LVP = L V P (Lima Victor Papa) [.-.. ...- .--.]
 PU1LVQ = L V Q (Lima Victor Quebec) [.-.. ...- --.-]
 PU1LVS = L V S (Lima Victor Sierra) [.-.. ...- ...]
 PU1LVT = L V T (Lima Victor Tango) [.-.. ...- -]
 PU1LVU = L V U (Lima Victor Uniform) [.-.. ...- ..-]
 PU1LVW = L V W (Lima Victor Whiskey) [.-.. ...- .--]
 PU1LVX = L V X (Lima Victor X-ray) [.-.. ...- -..-]
 PU1LVY = L V Y (Lima Victor Yankee) [.-.. ...- -.--]
 PU1LWC = L W C (Lima Whiskey Charlie) [.-.. .-- -.-.]
 PU1LWD = L W D (Lima Whiskey Delta) [.-.. .-- -..]
 PU1LWE = L W E (Lima Whiskey Echo) [.-.. .-- .]
 PU1LWF = L W F (Lima Whiskey Foxtrot) [.-.. .-- ..-.]
 PU1LWG = L W G (Lima Whiskey Golf) [.-.. .-- --.]
 PU1LWH = L W H (Lima Whiskey Hotel) [.-.. .-- ....]
 PU1LWI = L W I (Lima Whiskey India) [.-.. .-- ..]
 PU1LWJ = L W J (Lima Whiskey Juliett) [.-.. .-- .---]
 PU1LWK = L W K (Lima Whiskey Kilo) [.-.. .-- -.-]
 PU1LWL = L W L (Lima Whiskey Lima) [.-.. .-- .-..]
 PU1LWM = L W M (Lima Whiskey Mike) [.-.. .-- --]
 PU1LWN = L W N (Lima Whiskey November) [.-.. .-- -.]
 PU1LWO = L W O (Lima Whiskey Oscar) [.-.. .-- ---]
 PU1LWP = L W P (Lima Whiskey Papa) [.-.. .-- .--.]
 PU1LWQ = L W Q (Lima Whiskey Quebec) [.-.. .-- --.-]
 PU1LWR = L W R (Lima Whiskey Romeo) [.-.. .-- .-.]
 PU1LWS = L W S (Lima Whiskey Sierra) [.-.. .-- ...]
 PU1LWT = L W T (Lima Whiskey Tango) [.-.. .-- -]
 PU1LWU = L W U (Lima Whiskey Uniform) [.-.. .-- ..-]
 PU1LWV = L W V (Lima Whiskey Victor) [.-.. .-- ...-]
 PU1LWW = L W W (Lima Whiskey Whiskey) [.-.. .-- .--]
 PU1LWX = L W X (Lima Whiskey X-ray) [.-.. .-- -..-]
 PU1LWY = L W Y (Lima Whiskey Yankee) [.-.. .-- -.--]
 PU1LWZ = L W Z (Lima Whiskey Zulu) [.-.. .-- --..]
 PU1LXA = L X A (Lima X-ray Alfa) [.-.. -..- .-]
 PU1LXB = L X B (Lima X-ray Bravo) [.-.. -..- -...]
 PU1LXC = L X C (Lima X-ray Charlie) [.-.. -..- -.-.]
 PU1LXD = L X D (Lima X-ray Delta) [.-.. -..- -..]
 PU1LXE = L X E (Lima X-ray Echo) [.-.. -..- .]
 PU1LXF = L X F (Lima X-ray Foxtrot) [.-.. -..- ..-.]
 PU1LXG = L X G (Lima X-ray Golf) [.-.. -..- --.]
